country_region_name,local_authority_code,local_authority_name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,missing_year_count,missing_years
South West,E06000053,Isles of Scilly,,,,,,,,25.28,,,,,,,,,,16.96,,,,,,,22,"2002, 2003, 2004, 2005, 2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2020, 2021, 2022, 2023, 2024, 2025"
London,E09000001,City of London,6.29,,,,,,,9.52,,8.66,,,,,14.83,,16.49,,,,16.07,,,,18,"2003, 2004, 2005, 2006, 2007, 2008, 2010, 2012, 2013, 2014, 2015, 2017, 2019, 2020, 2021, 2023, 2024, 2025"
North East,E06000047,County Durham,,3.32,4.25,4.77,5.28,5.11,5.12,4.68,4.84,4.38,4.2,4.36,4.46,4.45,4.44,4.44,4.44,4.39,4.25,4.8,4.29,4.18,4.23,4.28,1,2002
East of England,E07000241,Welwyn Hatfield,,7.25,7.84,7.68,7.58,7.55,7.54,7.0,7.52,7.92,8.2,8.55,8.5,9.8,11.17,11.4,11.4,11.41,11.11,13.0,11.58,10.98,10.23,9.75,1,2002
South West,E06000059,Dorset,,8.7,9.71,9.53,9.54,10.16,10.28,8.75,9.69,9.28,9.19,8.84,9.35,9.33,10.11,10.68,10.31,9.85,9.61,11.04,11.12,10.35,9.91,9.32,1,2002
South West,E06000058,"Bournemouth, Christchurch and Poole",,8.03,8.83,8.66,8.85,8.92,8.92,7.58,8.59,8.18,7.94,7.68,8.11,8.73,9.12,9.57,9.09,9.01,9.75,11.16,10.27,10.1,9.34,9.07,1,2002
South West,E06000052,Cornwall,,7.64,8.81,9.21,9.26,9.64,9.33,8.13,8.38,8.6,8.38,8.32,8.16,8.58,8.55,8.6,8.98,8.75,8.74,10.74,9.76,9.17,8.43,8.29,1,2002
East of England,E07000245,West Suffolk,,6.7,7.5,7.73,7.43,7.98,8.29,6.96,6.87,6.79,7.08,7.41,7.86,8.33,8.23,8.23,8.68,8.92,8.53,9.59,9.23,8.64,8.12,7.24,1,2002
East of England,E07000244,East Suffolk,,5.89,6.5,6.79,6.67,7.1,7.23,6.19,7.15,6.69,7.03,6.94,6.67,7.41,7.56,8.43,8.6,7.95,8.25,9.5,9.08,8.66,8.31,7.88,1,2002
East of England,E07000243,Stevenage,,6.04,6.6,7.02,6.59,6.53,6.64,6.02,6.26,5.81,5.93,6.2,7.02,7.69,8.67,9.12,8.62,9.32,8.16,10.99,9.98,9.95,8.95,8.06,1,2002
East of England,E07000242,East Hertfordshire,,7.06,6.97,7.33,7.43,8.31,7.26,6.39,7.07,7.96,7.62,8.72,9.0,9.42,10.2,10.83,10.75,10.29,10.31,11.09,9.88,9.95,9.3,8.62,1,2002
East of England,E07000240,St Albans,,8.09,8.17,7.94,9.02,9.09,8.74,8.18,9.05,9.36,9.36,9.39,10.01,11.74,12.65,12.99,12.62,12.82,12.42,12.76,13.31,13.52,11.46,10.98,1,2002
North East,E06000057,Northumberland,,4.42,5.31,5.72,6.14,6.33,6.39,5.59,5.76,5.49,5.59,5.46,5.86,6.17,5.95,5.9,6.01,6.16,5.97,6.71,5.95,5.99,5.83,5.37,1,2002
East of England,E06000056,Central Bedfordshire,,5.69,5.96,6.12,6.45,6.66,6.87,5.79,6.43,6.73,6.76,6.64,7.32,7.8,8.21,9.36,9.73,9.03,8.76,9.79,9.09,9.08,8.6,8.36,1,2002
West Midlands,E06000051,Shropshire,,6.37,6.96,7.21,7.7,7.54,7.58,6.69,6.78,6.78,6.86,6.21,6.9,7.14,7.12,7.72,7.78,7.39,7.64,8.74,7.89,7.87,7.4,7.43,1,2002
East Midlands,E06000062,West Northamptonshire,,5.51,6.09,6.06,6.28,6.46,6.31,5.75,6.34,6.06,6.15,5.92,6.61,6.98,7.74,8.36,8.48,8.02,8.15,9.08,8.57,8.67,7.94,7.89,1,2002
East Midlands,E06000061,North Northamptonshire,,4.85,5.7,6.08,6.05,6.35,6.24,5.39,5.61,5.41,5.18,5.4,5.78,6.07,6.46,7.04,7.5,7.5,7.4,8.11,7.96,8.28,7.14,6.85,1,2002
Yorkshire and The Humber,E06000065,North Yorkshire,,6.27,7.24,7.54,7.72,7.91,7.79,6.85,7.12,7.36,7.12,7.04,7.15,7.2,7.32,7.71,7.63,7.22,7.67,8.51,8.37,8.16,7.47,7.44,1,2002
North West,E06000064,Westmorland and Furness,,4.99,5.88,6.66,6.62,7.03,6.92,6.57,6.91,6.68,6.46,5.95,6.21,6.66,6.26,6.28,6.23,6.5,6.31,7.18,7.16,7.25,5.9,5.73,1,2002
North West,E06000063,Cumberland,,3.28,4.03,4.3,5.09,5.19,5.04,4.95,4.91,5.19,5.05,4.68,4.91,4.9,5.0,5.04,5.16,5.02,4.48,5.03,4.89,4.55,4.49,4.18,1,2002
North West,E06000050,Cheshire West and Chester,,4.79,5.63,6.03,6.42,6.31,6.25,5.58,5.72,5.97,5.86,5.89,6.07,6.38,6.42,6.7,6.65,6.46,6.75,7.39,7.09,7.21,6.48,6.21,1,2002
North West,E06000049,Cheshire East,,5.33,6.01,5.92,6.39,6.62,6.63,5.98,6.73,6.43,6.34,6.33,6.5,6.9,7.02,7.5,7.78,7.46,7.42,8.65,7.96,7.91,7.71,7.32,1,2002
South West,E06000066,Somerset,,6.66,7.52,7.62,7.51,7.99,7.93,6.95,7.16,7.3,7.1,7.07,7.27,7.6,7.89,8.17,8.24,7.88,8.07,9.24,9.08,8.78,7.88,7.86,1,2002
