year,outlier_count
2002,2
2003,1
2004,1
2005,6
2006,3
2007,3
2008,4
2009,5
2010,5
2011,4
2012,4
2013,6
2014,9
2015,9
2016,6
2017,4
2018,4
2019,6
2020,6
2021,4
2022,6
2023,4
2024,4
2025,4
