year,missing_values
2002,22.0
2003,2.0
2004,2.0
2005,2.0
2006,2.0
2007,2.0
2008,2.0
2009,0.0
2010,2.0
2011,1.0
2012,2.0
2013,2.0
2014,2.0
2015,2.0
2016,1.0
2017,2.0
2018,1.0
2019,1.0
2020,2.0
2021,2.0
2022,1.0
2023,2.0
2024,2.0
2025,2.0
